task,n,epochs,n_eval,max_steps,arm,r_star,r_star_ci,max_rank_tested,min_rank_tested,min_seeds
facts,250,10.0,250,-1,lora,1,1,256,1,1
facts,250,10.0,250,-1,oracle,64,64,1024,1,1
facts,1000,10.0,500,-1,lora,1,1,256,1,1
facts,1000,10.0,500,-1,oracle,64,64,1024,1,1
facts,4000,10.0,1000,-1,lora,1,1,256,1,1
facts,4000,10.0,1000,-1,oracle,128,128,1024,1,1
sql,2000,2.0,500,-1,lora,1,1,128,1,3
sql,2000,2.0,500,-1,oracle,32,32,1024,1,3
